"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2006-05-04,2.1312692165374756,2.184003929393015,2.1111943372447723,2.1339655495406604,860420400
2006-05-05,2.154040813446045,2.164827343526426,2.1318676792905285,2.153142102626567,563911600
2006-05-08,2.154040813446045,2.211269870325802,2.148947385378567,2.187000277657277,594851600
2006-05-09,2.1282730102539062,2.174116466935047,2.1159878943781782,2.1519435309889015,531666800
2006-05-10,2.115389347076416,2.1372618493281434,2.085725282211299,2.136063101228073,459888800
2006-05-11,2.0419795513153076,2.1225796962300407,2.024001333058159,2.1210813113505984,812688800
2006-05-12,2.0284945964813232,2.058157840551196,2.003325704533569,2.032988948603442,641774000
2006-05-15,2.031191825866699,2.048870403719824,2.011116952810021,2.0186072755552176,529177600
2006-05-16,1.9469959735870361,2.044975249851548,1.9401047242181353,2.040480895907805,936740000
2006-05-17,1.9553853273391724,1.968569750472503,1.9197293377329994,1.9389054985086962,754194000
2006-05-18,1.893062949180603,1.985349115122755,1.8912651277613464,1.9679699747119734,658442400
2006-05-19,1.9329146146774292,1.9440005843666308,1.882276358240241,1.8954605871727122,985866000
2006-05-22,1.8990548849105835,1.9173325359602058,1.8807780339595004,1.9137366931012911,718975600
2006-05-23,1.892163872718811,1.9532882083451713,1.8876695186387915,1.9434009894135158,694414000
2006-05-24,1.8978569507598877,1.907145295743637,1.8445223761525378,1.8873700580299366,916031200
2006-05-25,1.9275197982788086,1.9311156407788816,1.8963581635653464,1.9254225401927392,463372000
2006-05-26,1.9041491746902466,1.9344113027223795,1.8918642612952916,1.926921180004118,432950000
2006-05-30,1.8343359231948853,1.896658412639739,1.8343359231948853,1.8963587756700675,563402000
2006-05-31,1.790889024734497,1.8514142810137038,1.758528438141399,1.850514970225039,1280977600
2006-06-01,1.862800121307373,1.8660965278216337,1.7833981294197863,1.7932861488145655,942508000
2006-06-02,1.8475184440612793,1.8906647463692139,1.8241473719583547,1.887369341392402,685787200
2006-06-05,1.7977805137634277,1.8322383633252888,1.7968820029533417,1.8322383633252888,605785600
2006-06-06,1.7893908023834229,1.8166571638762419,1.7651212103428682,1.804372049324168,726037200
2006-06-07,1.7546343803405762,1.8097661854421172,1.7483422036763434,1.800777475935893,750506400
2006-06-08,1.8205527067184448,1.8256459353641803,1.7123857559154334,1.7510385267398423,1397482800
2006-06-09,1.7750083208084106,1.8445222864869997,1.770813403900627,1.8331366835255292,775838000
2006-06-12,1.7078909873962402,1.7896900638559432,1.7066930398264764,1.7798028458941069,717785600
2006-06-13,1.747741937637329,1.7708133802480341,1.7186777566669775,1.7261686796165359,1080643200
2006-06-14,1.7261691093444824,1.7612262374265601,1.6986033061262102,1.7462447878471175,878136000
2006-06-15,1.779203176498413,1.7899897064820873,1.700401060164395,1.7168806921099307,1190383600
2006-06-16,1.7246700525283813,1.7735104632436751,1.7234721050988075,1.7666184150497537,838101600
2006-06-19,1.713883876800537,1.74324769658714,1.707891138053481,1.7327606038044492,704575200
2006-06-20,1.7219740152359009,1.7483418647967917,1.7165803505232984,1.726168732190768,672974400
2006-06-21,1.7336598634719849,1.7591284023209317,1.7168805955250233,1.730064220329928,863296000
2006-06-22,1.7851958274841309,1.7902900553537038,1.739952251160168,1.7438467311594055,965633200
2006-06-23,1.7627233266830444,1.8028746769549573,1.7597275573337505,1.7893908145255493,660203600
2006-06-26,1.7675178050994873,1.7738099797504057,1.7489405179867925,1.7729106690332195,466536000
2006-06-27,1.7207751274108887,1.7744093391327147,1.7198766166475712,1.7705140589446369,550611600
2006-06-28,1.6785274744033813,1.7168806013324143,1.66025062182603,1.7165803643289383,850704400
2006-06-29,1.7669179439544678,1.7705137866766938,1.6896140262516166,1.7007001911866257,873398400
2006-06-30,1.7159814834594727,1.7303638576690183,1.6929100373661021,1.7255700663069615,739695600
2006-07-03,1.7363563776016235,1.7432476268356876,1.7180787251790914,1.7234723898602866,194770800
2006-07-05,1.7078909873962402,1.7258692020515072,1.6947075633896318,1.7123853410354168,518240800
2006-07-06,1.6710368394851685,1.7198762497124342,1.6662421494457582,1.7105881067041526,633208800
2006-07-07,1.6599504947662354,1.6944084459822122,1.6380777962434812,1.6623481905796076,799360800
2006-07-10,1.6479653120040894,1.6926099063306879,1.632983968278179,1.6689393932449803,529345600
2006-07-11,1.6674412488937378,1.6776288041235419,1.633882714077079,1.6512610552985352,825022800
2006-07-12,1.5868414640426636,1.6551566962004116,1.5856426160687065,1.6530592373107955,927329200
2006-07-13,1.565566897392273,1.6215980082827735,1.540397993053645,1.558975184368826,1249906000
2006-07-14,1.518225908279419,1.5847440148262968,1.502945023028806,1.573058073095111,993036800
2006-07-17,1.5691626071929932,1.59133554011863,1.5475894481925128,1.549986343621944,1024542400
2006-07-18,1.58504319190979,1.6135074971783747,1.5535820175884267,1.592832951188375,1000448400
2006-07-19,1.6209989786148071,1.6503628011566067,1.5688632467591574,1.586841364674878,1390743200
2006-07-20,1.812761664390564,1.8454216904867522,1.7893907833942468,1.8265451635224983,1972146400
2006-07-21,1.8193539381027222,1.832238729713656,1.7869943408406495,1.7923880071004115,891892400
2006-07-24,1.8403278589248657,1.8607027727736944,1.8106645990835744,1.8355338674440889,722856400
2006-07-25,1.8556092977523804,1.8604030885713567,1.8211512509112626,1.8511149438380192,589069600
2006-07-26,1.9137367010116577,1.9368083425777178,1.8481180192365263,1.8577066001922087,898427600
2006-07-27,1.8996543884277344,1.9481943570792053,1.8834739988280527,1.932613041143805,735044800
2006-07-28,1.9652745723724365,1.9679711060268252,1.9026518237745769,1.9158352550205606,691507600
2006-07-31,2.0362863540649414,2.0563610300607507,1.9859483454118858,2.0024281780223494,892841600
2006-08-01,2.0129141807556152,2.035385740206116,1.9757598182941476,2.014112127860481,711765600
2006-08-02,2.042278289794922,2.0578586053312384,2.0228016952269727,2.0269964109501806,550768400
2006-08-03,2.0851247310638428,2.097409640108734,2.0317909796905487,2.03478694770713,841044400
2006-08-04,2.046473503112793,2.0557616473103897,1.9463967747563797,2.0090196892132943,1852866400
2006-08-07,2.0138134956359863,2.085424917943216,1.9868465733940117,2.029094378193773,1245512800
2006-08-08,1.9410028457641602,2.010817236617888,1.9329136503663118,2.010217362801757,997864000
2006-08-09,1.9053467512130737,1.9655725587839286,1.8996544510793891,1.960479332334283,955838800
2006-08-10,1.9197293519973755,1.9419022818698222,1.8786804981711256,1.8951603271240536,697760000
2006-08-11,1.9071458578109741,1.921528234979462,1.8750854962499883,1.8945613027916368,777529200
2006-08-14,1.915833830833435,1.954187147956566,1.9056471779640751,1.9191300362379196,717620400
2006-08-15,1.991040825843811,1.992539209940224,1.9416023516697887,1.9577817395227521,861352800
2006-08-16,2.0368850231170654,2.039581555434275,1.9874465303801612,2.010518173700111,781284000
2006-08-17,2.025200366973877,2.057260524103547,2.0129154506679336,2.037484483181066,581148400
2006-08-18,2.034787178039551,2.04946898317439,2.0153113834814596,2.0287944412297443,536354000
2006-08-21,1.9943376779556274,2.016810246300582,1.9820527646048893,2.016509809290425,526226400
2006-08-22,2.0260984897613525,2.0470726745513916,1.9925399541170101,1.9979336188146337,576968000
2006-08-23,2.016810655593872,2.0569610097724933,2.0057236875655917,2.037484406541605,536258800
2006-08-24,2.031792402267456,2.04317800881522,1.985649301870696,2.034189298373671,655191600
2006-08-25,2.0599565505981445,2.0689450578249375,2.0168102357272053,2.0177087464079975,543958800
2006-08-28,2.006922960281372,2.055762394513923,1.9979342497040116,2.0524669873582417,738161200
2006-08-29,1.9919410943984985,2.015312177086204,1.9511910681187437,2.007221979207147,947332400
2006-08-30,2.0063230991363525,2.0320910727249046,1.9979334658675156,2.017708701389302,680142400
2006-08-31,2.032989740371704,2.0464736020877763,1.9973337462196574,2.0159110356365213,574697200
2006-09-01,2.0488696098327637,2.0569598033426613,2.0320903492687705,2.051865577750265,408494800
2006-09-05,2.1417553424835205,2.1423544162553476,2.0539637315486576,2.066548081225024,1012457600
2006-09-06,2.098308563232422,2.1480474828091514,2.08842134676893,2.1297696340128542,974103200
2006-09-07,2.181306838989258,2.2016819501555887,2.104901622294246,2.1153887147943644,1267957600
2006-09-08,2.1729166507720947,2.2043779202479694,2.154639002772597,2.198385183190888,895921600
2006-09-11,2.17231822013855,2.209172160383392,2.139957633455286,2.170220761740815,949124400
2006-09-12,2.176213264465332,2.2007822886030035,2.140856712518748,2.1816061282589962,1684687200
2006-09-13,2.223254919052124,2.2268505617345613,2.166325310085914,2.1828049389978332,1146138000
2006-09-14,2.2223567962646484,2.2373380433153733,2.2010821732982397,2.2088729338277497,801729600
2006-09-15,2.220259189605713,2.246626038638918,2.195988798906855,2.23524043565739,981853600
2006-09-18,2.2139666080474854,2.2430301866766276,2.196288031265649,2.2112694759467604,705278000
2006-09-19,2.2103710174560547,2.2280487945564023,2.181306638042751,2.2202590352113623,710049200
2006-09-20,2.2550160884857178,2.267600641528389,2.223854442869176,2.228649234587938,822791200
2006-09-21,2.2367374897003174,2.2789860857296564,2.217860768108396,2.2547157007871,794124800
2006-09-22,2.1872992515563965,2.2274495939721075,2.174714902451682,2.22625064638439,665112000
2006-09-25,2.269698143005371,2.2729943498477057,2.2088732355434515,2.2115695683448755,858992400
2006-09-26,2.3254294395446777,2.3305228678142873,2.2801848586679774,2.2825819543474855,1102948000
2006-09-27,2.289473056793213,2.3212337613012894,2.271794283449946,2.3122442561748158,810373200
2006-09-28,2.307450532913208,2.3215334658249698,2.275690024767194,2.307750169783671,723609600
2006-09-29,2.3065531253814697,2.322732524000653,2.297563614919426,2.3104484065602744,405812400
2006-10-02,2.243030071258545,2.2732929960074144,2.2262506060485694,2.2502215563837042,712639200
2006-10-03,2.219658851623535,2.2457270584073976,2.192992371242968,2.230745815487843,790708800
2006-10-04,2.258610963821411,2.2610078585913658,2.192092983444747,2.2202586472561507,829082800
2006-10-05,2.2421319484710693,2.281982863752572,2.2211579615028794,2.2331434398127104,683883200
2006-10-06,2.2238543033599854,2.248424333973071,2.2115693880657785,2.229847042539926,466958800
2006-10-09,2.2361395359039307,2.2496231997656513,2.203179868735756,2.211270067052789,438222400
2006-10-10,2.211568593978882,2.234640031463596,2.189695903924405,2.23344208413176,531588400
2006-10-11,2.1941914558410645,2.2166640319538797,2.1753147239349633,2.199884759153947,571855200
2006-10-12,2.2550160884857178,2.258911569221727,2.2052773502953062,2.205577587347155,592855200
2006-10-13,2.2478244304656982,2.303555084048351,2.23943479873485,2.2661012780956438,684196800
2006-10-16,2.2592103481292725,2.2735927188495215,2.240932697832286,2.252918173453016,508692800
2006-10-17,2.225951671600342,2.255315492314559,2.2184613480038724,2.2484242425870624,480925200
2006-10-18,2.233142852783203,2.258311750543649,2.214565566311075,2.2397344640715207,1133907600
2006-10-19,2.3667776584625244,2.3955424055785106,2.3419091918151715,2.37486785610277,1512977200
2006-10-20,2.395542621612549,2.396741569568559,2.35719028874811,2.3661789979985564,639413600
2006-10-23,2.4407870769500732,2.45397050315737,2.3895497567035204,2.396741443815404,832507200
2006-10-24,2.428501605987549,2.4473783301587737,2.403033070208403,2.4332953962165105,463212400
2006-10-25,2.447378158569336,2.4569657383550596,2.4273024881868372,2.437489941789163,485214800
2006-10-26,2.4626595973968506,2.4749445118847087,2.43089888192654,2.4539703261809485,432756800
2006-10-27,2.409325122833252,2.4704494405114694,2.3973396487401093,2.4494752608976724,594966400
2006-10-30,2.409625291824341,2.4240076650815867,2.3820594931326644,2.396741303308622,499917600
2006-10-31,2.4294002056121826,2.4473784198140973,2.4039316689000425,2.440487171085967,501474400
2006-11-01,2.3718724250793457,2.4383906428510245,2.347901663691464,2.430001006381328,611192400
2006-11-02,2.3664779663085938,2.376665421472909,2.352095594301766,2.3646801448046597,465483200
2006-11-03,2.3458032608032227,2.382957635970643,2.330821815997116,2.37786420876908,431888800
2006-11-06,2.3883519172668457,2.3988390113507214,2.349998584551658,2.365579907251913,434576800
2006-11-07,2.4123213291168213,2.4270033375210907,2.400935726735663,2.410523507676547,525932400
2006-11-08,2.470449686050415,2.4776403711471824,2.393744044402708,2.397639323870133,690916800
2006-11-09,2.497117280960083,2.53756706495842,2.4605619768179827,2.4839330564729676,923053600
2006-11-10,2.4905245304107666,2.504906901728659,2.471948242574478,2.503409317287717,373864400
2006-11-13,2.5273795127868652,2.530375481818688,2.4761430016725337,2.4935213422689952,450674000
2006-11-14,2.5468549728393555,2.5468549728393555,2.5138963149169156,2.5408622350039316,588954800
2006-11-15,2.5183908939361572,2.5738221236838763,2.516892509318407,2.548353585675029,655323200
2006-11-16,2.5651333332061768,2.585808084436247,2.5354700728089576,2.542960397102574,693940800
2006-11-17,2.572323799133301,2.5750211315378118,2.5468552605297288,2.5510501774883796,466424000
2006-11-20,2.5909006595611572,2.60678141521581,2.5528477734929806,2.5588405114758683,570794000
2006-11-21,2.654722213745117,2.654722213745117,2.6100769176158596,2.619365861145833,622666800
2006-11-22,2.7059595584869385,2.719142985531709,2.632250661635661,2.666408277229196,671941200
2006-11-24,2.7455105781555176,2.7889571360133747,2.681689707724143,2.6825882185290815,518677600
2006-11-27,2.682887077331543,2.791353430102838,2.681689129857988,2.771877832555643,1074836000
2006-11-28,2.750903606414795,2.7556973964783884,2.693973198898742,2.707457058615711,1036173600
2006-11-29,2.750603675842285,2.7910544623420215,2.704161150721483,2.786560108308413,1157083200
2006-11-30,2.7464094161987305,2.7769719888362467,2.728431997069907,2.7628892504659945,870486400
2006-12-01,2.736222267150879,2.766484397265397,2.6996667613139627,2.750603639800944,795079600
2006-12-04,2.7302286624908447,2.758093888325186,2.711651378543903,2.7530006621487018,709536800
2006-12-05,2.7347240447998047,2.766484561490819,2.722738566756654,2.746109648866797,662838400
2006-12-06,2.6915767192840576,2.7383194800245994,2.686782928480592,2.7158471104515485,638184400
2006-12-07,2.607980251312256,2.7116526455410885,2.603785333616708,2.697569907587863,1004827600
2006-12-08,2.644536018371582,2.678394202650629,2.606782552703924,2.613673804342027,784277200
2006-12-11,2.6592159271240234,2.6756957519335582,2.6382419501361563,2.6637102793269323,499780400
2006-12-12,2.5810136795043945,2.661913449447186,2.562736026999227,2.655022200181966,1026620000
2006-12-13,2.6682050228118896,2.6688040965054967,2.61127541975394,2.6352455683840184,857052000
2006-12-14,2.6532249450683594,2.6966717119195938,2.6445358717327045,2.6682063956828594,832330800
2006-12-15,2.628355026245117,2.673299967102527,2.616669785676934,2.6673072283116754,739939200
2006-12-18,2.5609381198883057,2.636744459593803,2.534570271242587,2.6256582937248703,721576800
2006-12-19,2.586107015609741,2.5971931814563476,2.5055068854485136,2.5387651829636892,911405600
2006-12-20,2.5396645069122314,2.596893557987526,2.5390654331015625,2.59090081963439,567691600
2006-12-21,2.483933687210083,2.561238231875165,2.4629594975613576,2.5378673463103336,903599200
2006-12-22,2.462958812713623,2.518091404515906,2.444981398069946,2.500712263573765,613303600
2006-12-26,2.442284107208252,2.474045617856963,2.423707619970825,2.461461068379272,490688800
2006-12-27,2.442584991455078,2.4569665660028193,2.300260630000086,2.341608931982184,1935754800
2006-12-28,2.4231083393096924,2.43449474311255,2.3865538325908116,2.4036325381841257,1119876800
2006-12-29,2.5420618057250977,2.5588410757279294,2.4977167350209544,2.515394515870086,1076429200
2007-01-03,2.510899782180786,2.594197245732964,2.4539701675605903,2.5855079750787215,1238319600
2007-01-04,2.566631555557251,2.575320626546926,2.5114989600735247,2.518391009567545,847260400
2007-01-05,2.548353672027588,2.5828109187133794,2.5288780717558623,2.569926930825386,834741600
2007-01-08,2.5609381198883057,2.5926988329608487,2.555244818446197,2.5756199287577424,797106800
2007-01-09,2.773674726486206,2.78595963825892,2.551349167257238,2.5903015607117332,3349298400
2007-01-10,2.9064126014709473,2.93038256060228,2.8000436700494014,2.8389958787643703,2952880000
2007-01-11,2.8704564571380615,2.899820276979507,2.8494824715581646,2.8746513742688355,1440252800
2007-01-12,2.8351004123687744,2.8482838390221676,2.7934516734876467,2.8342009013814993,1312690400
2007-01-16,2.909406900405884,2.9139012529692723,2.859968622159423,2.8668598694118095,1244076400
2007-01-17,2.844986915588379,2.9243888926984867,2.8410924360442076,2.92319094519001,1646260000
2007-01-18,2.6688051223754883,2.7598931623605494,2.6682060484516015,2.7595935253862645,2364605600
2007-01-19,2.6517245769500732,2.686182607683781,2.6403389790340617,2.655620055234262,1364473600
2007-01-22,2.600490093231201,2.6715026614457167,2.566332475649358,2.670902787376793,1454026000
2007-01-23,2.567829132080078,2.622062208854306,2.562136831286218,2.5687284427965444,1207424400
2007-01-24,2.5977931022644043,2.6112759636339917,2.5792158131551197,2.597193228347433,927813600
2007-01-25,2.5843088626861572,2.6517253599421537,2.577717051401858,2.6100768340679967,905973600
2007-01-26,2.558241367340088,2.6178675084328007,2.546555528594865,2.610076949269319,986874000
2007-01-29,2.575021505355835,2.596295130089066,2.5627363896220605,2.585808036194669,901664400
2007-01-30,2.5633347034454346,2.5915003701659067,2.5543459970866658,2.589702548884305,577970400
2007-01-31,2.568728446960449,2.5768186429785,2.527379356300028,2.542660237593579,856069200
2007-02-01,2.5390658378601074,2.584908493347686,2.5390658378601074,2.5837105455600247,664342000
2007-02-02,2.5393662452697754,2.554347498012194,2.5079049544290632,2.5204895107702954,621530000
2007-02-05,2.515094041824341,2.553746794349498,2.515094041824341,2.52588056807497,578852400
2007-02-06,2.5213868618011475,2.530975443216827,2.4827348994664105,2.530375569305952,864393600
2007-02-07,2.5813136100769043,2.588204860126061,2.5034098004897913,2.5312752377459176,1066825200
2007-02-08,2.582212448120117,2.592100469079646,2.5591409992886454,2.5597398732367953,679030800
2007-02-09,2.4950196743011475,2.582810686208608,2.493221852890341,2.5732229054248767,860540800
2007-02-12,2.5432610511779785,2.5522497611367654,2.5058070262179677,2.5297771861409992,724071600
2007-02-13,2.5378663539886475,2.5555441297232964,2.525880878847547,2.551649650400913,580986000
2007-02-14,2.555845022201538,2.5660318785857354,2.533971524458892,2.535769546215834,507981600
2007-02-15,2.5531468391418457,2.5654317492334635,2.54026285541061,2.5600388863293797,363661200
2007-02-16,2.541761636734009,2.559139975637479,2.536667409743141,2.554345985599387,399868000
2007-02-20,2.573821544647217,2.581612102778708,2.5216857326594675,2.5363677383442167,617702400
2007-02-21,2.672698974609375,2.681388042170366,2.5756190471220037,2.5762181207257138,1155313600
2007-02-22,2.6819896697998047,2.7209410809392045,2.6526260429093247,2.720641643953816,838224800
2007-02-23,2.6688051223754883,2.706858818084951,2.6622133089659092,2.671502455218097,517893600
2007-02-26,2.6520256996154785,2.6966712061714784,2.6250595736260496,2.69187641478414,615848800
2007-02-27,2.5147948265075684,2.6091782471807967,2.499214508227999,2.5858073697121884,1145813200
2007-02-28,2.5351712703704834,2.564834538191929,2.4869309055170556,2.4869309055170556,919475200
2007-03-01,2.608579635620117,2.646033450771648,2.509401414634977,2.5177910484263566,1415528800
2007-03-02,2.559140920639038,2.6229625992929027,2.5531481808477396,2.5998909511457895,860000400
2007-03-05,2.586406707763672,2.656220315884573,2.569627438855055,2.5735229191735267,838899600
2007-03-06,2.642437696456909,2.646033539666372,2.6187671789222007,2.63075185610628,723186800
2007-03-07,2.628355026245117,2.665808843589303,2.6202648288774673,2.6382430452500225,626284400
2007-03-08,2.636744260787964,2.658317317065842,2.6205638685056685,2.654422837540842,511011200
2007-03-09,2.6358463764190674,2.662213229218188,2.6187674694458156,2.660715644465673,451836000
2007-03-12,2.692774772644043,2.696370614881022,2.6364442447977052,2.638841139581358,729408400
2007-03-13,2.6487300395965576,2.7146481635976762,2.6487300395965576,2.6789921692168797,867890800
2007-03-14,2.696671485900879,2.696671485900879,2.634348192510796,2.6547231076566042,796586000
2007-03-15,2.683786392211914,2.707456904447707,2.6759956336975574,2.6954714298480966,559498800
2007-03-16,2.684385061264038,2.696370534950005,2.6762950665506047,2.682886677028698,571704000
2007-03-19,2.7305283546447754,2.7431129030035266,2.6843852773621677,2.7038610735959203,712961200
2007-03-20,2.741016387939453,2.7518029187868924,2.7284318352512016,2.737121107337832,488916400
2007-03-21,2.8126273155212402,2.8165225954194963,2.746109320508134,2.7562967756020074,686896000
2007-03-22,2.8153235912323,2.8273088667257085,2.7865596501367675,2.80843234285868,561492400
2007-03-23,2.802140951156616,2.8186207857501424,2.7955493373587177,2.797047722348706,450884000
2007-03-26,2.8719542026519775,2.8734525874501435,2.7955489794750172,2.8162235292999305,864987200
2007-03-27,2.8602683544158936,2.901317205453978,2.846485058389052,2.8677586760957725,932052800
2007-03-28,2.793750047683716,2.8584704086686865,2.791053716019066,2.842889092075124,942337200
2007-03-29,2.8090312480926514,2.8222156713596203,2.763488240834916,2.8222156713596203,725723600
2007-03-30,2.783862829208374,2.8368979680394277,2.779069038170236,2.824912490320775,600558000
2007-04-02,2.806035280227661,2.8240124923081447,2.787158557463161,2.820717086811333,501992400
2007-04-03,2.8315036296844482,2.8533763212208214,2.8093307012025233,2.8207171023521167,583934400
2007-04-04,2.824612617492676,2.8506800273845716,2.8204177009385303,2.8446872894500776,476784000
2007-04-05,2.836897850036621,2.836897850036621,2.8021403661476136,2.820118581977776,355516000
2007-04-09,2.806035280227661,2.8554735635659023,2.787757431154054,2.8527772317845956,413341600
2007-04-10,2.8240127563476562,2.824313193344257,2.7988438569832863,2.8066344163332255,352466800
2007-04-11,2.774275064468384,2.815024285856164,2.766484304439557,2.813525901215327,549018400
2007-04-12,2.76228928565979,2.765885128370315,2.718243662880662,2.757794932327043,656675600
2007-04-13,2.7038612365722656,2.7386187151054457,2.69846837272817,2.723637270938128,719941600
2007-04-16,2.7395172119140625,2.7416146700938193,2.7041606598148835,2.7137492400898218,609033600
2007-04-17,2.707158088684082,2.7655860949311797,2.687681686552376,2.756596586205667,751920400
2007-04-18,2.708656072616577,2.7221399376428836,2.684686112737218,2.701465384689819,464044000
2007-04-19,2.704761505126953,2.7341253301163255,2.6915772775227507,2.7023638091293263,425913600
2007-04-20,2.725735664367676,2.7320278410729464,2.713151110932444,2.7233379683964745,522779600
2007-04-23,2.8018405437469482,2.8105296134867235,2.739217834060481,2.7443110611043093,780290000
2007-04-24,2.793750047683716,2.8881336574227094,2.735621697554843,2.8153233013207686,1055252800
2007-04-25,2.8569722175598145,2.858470802100761,2.8105296984654395,2.8234136850446476,1187144000
2007-04-26,2.9615437984466553,3.071208121542437,2.945363603209519,3.043642322306178,1737778000
2007-04-27,2.993903160095215,2.9948024708636356,2.927086330243005,2.941768138606456,699403600
2007-04-30,2.990309476852417,3.02626492184242,2.9864141952984387,2.998998551038758,616509600
2007-05-01,2.9804203510284424,3.006788200991757,2.9528545534123642,2.984016194233274,532523600
2007-05-02,3.007986307144165,3.0124806613315536,2.980420508075564,2.985814173154692,505145200
2007-05-03,3.0082852840423584,3.0397463565251837,2.9966000457288775,3.018173301139341,576077600
2007-05-04,3.0205705165863037,3.044241032655168,3.011282372341364,3.020270879672792,381987200
2007-05-07,3.1137564182281494,3.126640207180251,3.0265636647836955,3.0286609234376956,861557200
2007-05-08,3.1479134559631348,3.150609988204197,3.098773801442164,3.100272186058869,783997200
2007-05-09,3.2024471759796143,3.2048440720514804,3.1428204107008786,3.143420284799145,717757600
2007-05-10,3.216228485107422,3.2611734201679794,3.173681245327936,3.194954865217679,1197257600
2007-05-11,3.258176326751709,3.2698623647479326,3.1994489001948856,3.2282136397680836,653696400
2007-05-14,3.276754140853882,3.295930303618983,3.2434950428788616,3.284544700757241,651946400
2007-05-15,3.2216224670410156,3.301923164153579,3.190460826348759,3.2830464375848893,954514400
2007-05-16,3.216228485107422,3.260873983291716,3.098773620300907,3.251884476215558,1126767600
2007-05-17,3.27915096282959,3.292035750123128,3.210536310102167,3.210536310102167,735291200
2007-05-18,3.2965309619903564,3.3151080553620798,3.2890398371990863,3.3028231387695874,621345200
2007-05-21,3.355257272720337,3.3693392063765577,3.297428353281461,3.305218912393441,639892400
2007-05-22,3.4019999504089355,3.4082923264139224,3.3561566968063263,3.370538870482674,572409600
2007-05-23,3.382523775100708,3.445745561186973,3.373534267996937,3.416381944907466,911374800
2007-05-24,3.3166046142578125,3.429565124472718,3.3070170336212623,3.3801270365537968,887362000
2007-05-25,3.404397487640381,3.409191279454779,3.3408760456427684,3.3558574951677116,632959600
2007-05-29,3.4262707233428955,3.44155140862952,3.3765317866971754,3.429266692976938,645694000
2007-05-30,3.558706045150757,3.5620016508105836,3.4016999190891806,3.424771158954181,1478444800
2007-05-31,3.631216526031494,3.6605801433069423,3.5817780357519693,3.5976579919883305,1297066400
2007-06-01,3.547619104385376,3.6312161950098782,3.5443238987525536,3.628519463047895,885262000
2007-06-04,3.6354105472564697,3.6473960221020807,3.5326375007507185,3.5545109923439586,886673200
2007-06-05,3.6755616664886475,3.6761613403745543,3.61054205541289,3.6378082148803723,920785600
2007-06-06,3.704624652862549,3.716909763214933,3.6539876274604284,3.664474516736451,1112241200
2007-06-07,3.7175092697143555,3.823578728129335,3.691142423641236,3.745076263539972,1915079600
2007-06-08,3.730095148086548,3.7702461032993964,3.664176612778897,3.769945666221084,1241682400
2007-06-11,3.6012532711029053,3.7798324520591278,3.5817776738903775,3.775338298882751,1874258400
2007-06-12,3.6069462299346924,3.6467971335353604,3.544922598009304,3.5760840323823446,1426566400
2007-06-13,3.520653247833252,3.6312164661866375,3.4577310975516387,3.6300183186077466,1721353200
2007-06-14,3.5581066608428955,3.5790804442359367,3.4882928617036977,3.511663740352921,973266000
2007-06-15,3.6105411052703857,3.6156349315411473,3.5913647475943504,3.614136747343865,811218800
2007-06-18,3.748072385787964,3.7507687178489357,3.6716669762441936,3.69383890678058,910604800
2007-06-19,3.7052254676818848,3.745675248735803,3.682753100396866,3.7360868680065096,943026000
2007-06-20,3.642003297805786,3.7351887834516293,3.640505513195238,3.7115182659245125,897512000
2007-06-21,3.712419033050537,3.7241048804999854,3.6171368310677305,3.646500468149292,867045200
2007-06-22,3.6854491233825684,3.7288956698204223,3.6668720373266157,3.710917457460569,631876000
2007-06-25,3.6656744480133057,3.7480726002955955,3.627321322521946,3.721105677699116,965403600
2007-06-26,3.585073471069336,3.7154127357750486,3.557208036570869,3.7148134619127458,1345005200
2007-06-27,3.652190923690796,3.6566854781260085,3.5733888028894882,3.6138385926583583,974696800
2007-06-28,3.6123383045196533,3.6701670044332317,3.5955590444474645,3.666271726190786,838143600
2007-06-29,3.6566853523254395,3.715412994777108,3.6282210420297254,3.6545878936611658,1137841600
2007-07-02,3.6333138942718506,3.658182957250595,3.5745862611287214,3.6270215192763926,994862400
2007-07-03,3.8103959560394287,3.8172872052497793,3.640505420386552,3.6554868665538818,1162481600
2007-07-05,3.9775893688201904,3.984181781883581,3.8559391653114625,3.8592355718678273,1453051600
2007-07-06,3.9641060829162598,3.995267926025505,3.9071766619585064,3.988975550003099,874694800
2007-07-09,3.9050798416137695,3.9820849510398877,3.870621986384072,3.966503826913686,995820000
2007-07-10,3.965604782104492,4.030024728707036,3.8595352977714787,3.861632756506107,1255007600
2007-07-11,3.9668004512786865,4.006052472695306,3.9344408764772325,3.9572128736143357,821772000
2007-07-12,4.0171403884887695,4.022234216399348,3.966802183353445,4.010548375898609,704608800
2007-07-13,4.126804828643799,4.13039967118544,4.0306233882663784,4.045904469437712,907606000
2007-07-16,4.137890815734863,4.194221347863958,4.119912603306102,4.146579885026201,936112800
2007-07-17,4.162160873413086,4.182835420990199,4.119913267541791,4.143884221311539,709959600
2007-07-18,4.138490200042725,4.148078581187751,4.076166922747892,4.140587658418199,756856800
2007-07-19,4.194821357727051,4.219091951079554,4.184334464352469,4.203810066326787,732891600
2007-07-20,4.307182312011719,4.320066299519847,4.19482086732997,4.244260159021486,1167773600
2007-07-23,4.305685043334961,4.351229064755568,4.222687199053107,4.293999200971441,1036490000
